epoch,train_total_loss,train_ce_loss,train_aux_loss,train_acc,val_acc,val_macro_f1,lr,patience_left,common_loss,orth_loss,recon_loss,common_sim,private_sim,c_norm,pt_norm,pv_norm,cp_overlap_t,cp_overlap_v
16,1.931260,1.893965,0.037294,0.444167,0.448410,0.125540,0.001000,30,0.378771,0.001922,0.098999,0.621229,-0.050053,4.798171,4.971577,4.535548,0.013084,0.041846
17,1.892142,1.856192,0.035950,0.448166,0.443011,0.130455,0.001000,30,0.388046,0.002129,0.093893,0.611954,-0.047935,4.782985,4.883988,4.531477,0.016639,0.043040
18,1.858145,1.823711,0.034435,0.452964,0.452609,0.124981,0.001000,29,0.387267,0.002337,0.088888,0.612733,-0.033386,4.825430,4.930465,4.532428,0.019938,0.044035
19,1.831194,1.797661,0.033533,0.459362,0.447810,0.131448,0.001000,30,0.381405,0.002396,0.086268,0.618595,-0.033094,4.870910,5.040641,4.556266,0.023140,0.043133
20,1.796292,1.764277,0.032015,0.465060,0.456509,0.134560,0.001000,29,0.385767,0.002650,0.080912,0.614233,-0.029825,4.840377,5.047496,4.585211,0.025884,0.044501
21,1.767334,1.737004,0.030330,0.467660,0.463707,0.136223,0.001000,30,0.384636,0.002641,0.075371,0.615364,-0.042827,4.816325,5.035330,4.622855,0.027272,0.043552
22,1.747524,1.718507,0.029016,0.476457,0.456209,0.151433,0.001000,30,0.381107,0.002525,0.071230,0.618893,-0.049969,4.802046,5.014387,4.632135,0.027351,0.042158
23,1.728674,1.700506,0.028168,0.473358,0.471806,0.136344,0.001000,29,0.374294,0.002531,0.068855,0.625706,-0.036248,4.806192,4.984399,4.628223,0.025990,0.043079
24,1.706089,1.678963,0.027126,0.473558,0.471506,0.149885,0.001000,30,0.358866,0.002317,0.066419,0.641134,-0.046104,4.862841,5.098680,4.605987,0.025221,0.040994
25,1.674012,1.647716,0.026296,0.484455,0.472406,0.170247,0.001000,29,0.352134,0.002275,0.064102,0.647866,-0.034549,4.882434,5.112144,4.616455,0.024617,0.040856
26,1.644491,1.618855,0.025636,0.490253,0.475405,0.168549,0.001000,30,0.347690,0.002263,0.062198,0.652310,-0.038207,4.890172,5.061973,4.607181,0.025564,0.040113
27,1.640431,1.615800,0.024631,0.490553,0.474505,0.197766,0.001000,30,0.331403,0.002144,0.059939,0.668597,-0.046118,4.958092,5.088448,4.564991,0.026734,0.037810
28,1.608446,1.584795,0.023651,0.500950,0.484703,0.196281,0.001000,29,0.320125,0.002162,0.057424,0.679875,-0.025594,5.010260,5.097281,4.571133,0.026749,0.038036
29,1.584214,1.561263,0.022951,0.506348,0.490402,0.201525,0.001000,30,0.309103,0.002127,0.055825,0.690897,-0.035734,5.052705,5.155065,4.602669,0.027059,0.037346
30,1.567009,1.544581,0.022428,0.502649,0.486203,0.232790,0.001000,30,0.301756,0.002047,0.054576,0.698244,-0.049601,5.076691,5.217066,4.595795,0.027046,0.036264
31,1.550916,1.529081,0.021835,0.513946,0.494601,0.215575,0.001000,29,0.297739,0.002003,0.052867,0.702261,-0.040976,5.082574,5.226657,4.577848,0.026082,0.036365
32,1.526685,1.505362,0.021323,0.511547,0.492501,0.218883,0.001000,30,0.292491,0.001935,0.051514,0.707509,-0.036492,5.090621,5.276069,4.593188,0.025463,0.035875
33,1.510105,1.489206,0.020899,0.515745,0.500000,0.286019,0.001000,29,0.291315,0.001874,0.050179,0.708685,-0.036987,5.071442,5.262318,4.600588,0.025410,0.035044
34,1.493482,1.472785,0.020697,0.525342,0.497900,0.228268,0.001000,30,0.290891,0.001827,0.049535,0.709109,-0.029036,5.052135,5.232721,4.589935,0.024903,0.034736
35,1.470656,1.450528,0.020128,0.526342,0.504199,0.257756,0.001000,29,0.282891,0.001727,0.048176,0.717109,-0.028122,5.081154,5.312067,4.563507,0.024160,0.033817
36,1.450588,1.430881,0.019707,0.533440,0.508698,0.292760,0.001000,30,0.277119,0.001645,0.047159,0.722881,-0.024904,5.098414,5.368950,4.580837,0.022637,0.033651
37,1.435219,1.415717,0.019502,0.543137,0.513497,0.282743,0.001000,30,0.273976,0.001559,0.046690,0.726024,-0.025828,5.105210,5.391441,4.564378,0.021796,0.032922
38,1.421524,1.402541,0.018984,0.540338,0.508998,0.289385,0.001000,30,0.267635,0.001523,0.045386,0.732365,-0.030732,5.133297,5.372180,4.542629,0.022186,0.032099
39,1.403717,1.384903,0.018814,0.548535,0.515297,0.288485,0.001000,29,0.266626,0.001511,0.044887,0.733374,-0.011584,5.139353,5.414690,4.543873,0.021654,0.032288
40,1.390036,1.371364,0.018672,0.550235,0.520096,0.318773,0.001000,30,0.267530,0.001484,0.044355,0.732470,-0.023775,5.135680,5.412158,4.543759,0.022012,0.031614
41,1.378407,1.359944,0.018462,0.561232,0.508398,0.289783,0.001000,30,0.266457,0.001539,0.043726,0.733543,-0.029121,5.135032,5.339044,4.547382,0.022936,0.031821
42,1.375583,1.357093,0.018490,0.550735,0.521896,0.313247,0.001000,29,0.265373,0.001449,0.043892,0.734627,-0.018402,5.144419,5.367541,4.501583,0.022269,0.030871
43,1.351998,1.333752,0.018246,0.558133,0.524895,0.317835,0.001000,30,0.263544,0.001499,0.043200,0.736456,-0.018558,5.142205,5.339854,4.559672,0.022331,0.031623
44,1.327945,1.309760,0.018185,0.564431,0.519196,0.331722,0.001000,30,0.263534,0.001445,0.042998,0.736466,-0.023746,5.151520,5.353991,4.531757,0.022430,0.030689
45,1.316671,1.298433,0.018238,0.574528,0.523695,0.302877,0.001000,29,0.266375,0.001455,0.042986,0.733625,-0.010862,5.137108,5.341808,4.516047,0.022089,0.031101
46,1.306430,1.288100,0.018330,0.568929,0.526695,0.344638,0.001000,28,0.269234,0.001486,0.043100,0.730766,-0.025400,5.123651,5.356105,4.557797,0.022674,0.031181
47,1.280882,1.262467,0.018415,0.580126,0.528194,0.358794,0.001000,30,0.273961,0.001503,0.043068,0.726039,-0.025017,5.098650,5.343801,4.555868,0.022827,0.031335
48,1.270977,1.252505,0.018473,0.584625,0.526395,0.337036,0.001000,30,0.273504,0.001471,0.043293,0.726496,-0.022567,5.115888,5.315391,4.523558,0.023407,0.030387
49,1.250233,1.231703,0.018531,0.584125,0.527595,0.354957,0.001000,29,0.273963,0.001466,0.043456,0.726037,-0.019951,5.112609,5.335501,4.544781,0.023391,0.030308
50,1.242236,1.223520,0.018716,0.591123,0.526095,0.354963,0.001000,28,0.277677,0.001434,0.043827,0.722323,-0.020845,5.094512,5.369844,4.568100,0.022502,0.030454
51,1.227080,1.208351,0.018730,0.593522,0.527295,0.379996,0.001000,27,0.273692,0.001378,0.044140,0.726308,-0.029523,5.121620,5.358850,4.527819,0.022425,0.029590
52,1.212378,1.193457,0.018921,0.604019,0.529394,0.333450,0.001000,26,0.275146,0.001371,0.044681,0.724854,-0.021606,5.106453,5.337432,4.543437,0.022015,0.029769
53,1.206441,1.187261,0.019180,0.600320,0.533893,0.372412,0.001000,30,0.280648,0.001345,0.045179,0.719352,-0.027184,5.092320,5.388940,4.569242,0.021726,0.029546
54,1.176343,1.156966,0.019377,0.615315,0.530594,0.387650,0.001000,30,0.281791,0.001342,0.045758,0.718209,-0.018752,5.085978,5.360636,4.553867,0.021710,0.029516
55,1.169268,1.149679,0.019589,0.620114,0.535393,0.362088,0.001000,29,0.280750,0.001311,0.046535,0.719250,-0.023022,5.091958,5.349034,4.512545,0.021899,0.028831
56,1.143109,1.123154,0.019955,0.622013,0.529394,0.403817,0.001000,30,0.287049,0.001280,0.047337,0.712951,-0.027198,5.063084,5.423351,4.507621,0.021253,0.028780
57,1.146644,1.126320,0.020324,0.625312,0.526695,0.361103,0.001000,29,0.290334,0.001249,0.048350,0.709666,-0.017921,5.038158,5.436853,4.520121,0.020762,0.028607
58,1.146951,1.126446,0.020505,0.621813,0.526095,0.423516,0.001000,28,0.282948,0.001206,0.049446,0.717052,-0.024216,5.091713,5.410414,4.468339,0.021394,0.027352
59,1.136119,1.115040,0.021079,0.631311,0.528194,0.340660,0.001000,27,0.292424,0.001189,0.050728,0.707576,-0.011305,5.027620,5.432910,4.488302,0.020258,0.027907
60,1.129425,1.107836,0.021588,0.621514,0.538992,0.375503,0.001000,26,0.297498,0.001191,0.052088,0.702502,-0.023721,5.020216,5.490259,4.507025,0.020405,0.027839
61,1.071938,1.049862,0.022076,0.642407,0.527595,0.444366,0.001000,30,0.299830,0.001176,0.053559,0.700170,-0.020070,5.005666,5.522067,4.503818,0.019945,0.027904
62,1.100934,1.078252,0.022682,0.647306,0.534793,0.355563,0.001000,29,0.297980,0.001165,0.055703,0.702020,-0.016897,5.001732,5.442881,4.498505,0.020344,0.027404
63,1.072599,1.049342,0.023257,0.643707,0.526995,0.384081,0.001000,28,0.302975,0.001158,0.057287,0.697025,-0.016788,4.995953,5.506692,4.477767,0.020533,0.027136
64,1.056938,1.032879,0.024059,0.651105,0.540492,0.428770,0.001000,27,0.313087,0.001162,0.059285,0.686913,-0.016067,4.940773,5.565434,4.509230,0.020115,0.027517
65,1.017575,0.992902,0.024673,0.673398,0.540192,0.438405,0.001000,30,0.311545,0.001119,0.061437,0.688455,-0.017919,4.948846,5.569979,4.483462,0.020033,0.026786
66,1.021376,0.996132,0.025244,0.670199,0.547990,0.432756,0.001000,29,0.308048,0.001091,0.063572,0.691952,-0.012786,4.980494,5.503715,4.433997,0.020855,0.025620
67,0.980635,0.954651,0.025984,0.684595,0.534793,0.399777,0.001000,30,0.316876,0.001093,0.065452,0.683124,-0.006951,4.924805,5.555015,4.444033,0.020730,0.025759
68,0.989197,0.962461,0.026736,0.677997,0.541092,0.414940,0.001000,29,0.325069,0.001066,0.067413,0.674931,-0.005100,4.862221,5.658156,4.464428,0.019750,0.025997
69,0.959747,0.932512,0.027236,0.689193,0.537193,0.458203,0.001000,28,0.325274,0.001059,0.069065,0.674726,-0.016960,4.870321,5.615687,4.429061,0.020395,0.025356
70,0.944059,0.916264,0.027795,0.698990,0.535993,0.433029,0.001000,27,0.324952,0.001038,0.070951,0.675048,-0.003461,4.858409,5.593916,4.396652,0.020542,0.024820
71,0.927312,0.899067,0.028246,0.699590,0.534493,0.439749,0.001000,26,0.321412,0.000970,0.072692,0.678588,-0.000295,4.870103,5.702437,4.392359,0.019513,0.024285
72,0.927835,0.899142,0.028693,0.703089,0.528194,0.389349,0.001000,25,0.330861,0.000988,0.073552,0.669139,-0.019405,4.815834,5.640718,4.385168,0.020130,0.024147
73,0.934491,0.905261,0.029230,0.691892,0.541392,0.455575,0.001000,24,0.331862,0.000940,0.075278,0.668138,-0.006508,4.808782,5.726915,4.372913,0.019395,0.023750
74,0.896743,0.867499,0.029243,0.718085,0.550990,0.466720,0.001000,23,0.326623,0.000991,0.075669,0.673377,-0.023284,4.846025,5.621969,4.384840,0.020840,0.023596
75,0.856073,0.826532,0.029541,0.729881,0.540492,0.435135,0.001000,30,0.329516,0.000980,0.076469,0.670484,-0.005329,4.820628,5.661343,4.363944,0.020577,0.023599
76,0.868579,0.838663,0.029916,0.714186,0.532693,0.448759,0.001000,29,0.334548,0.000954,0.077386,0.665452,-0.004767,4.797403,5.690567,4.337813,0.020348,0.023233
77,0.851638,0.821362,0.030276,0.729281,0.545591,0.441187,0.001000,28,0.349337,0.000978,0.077599,0.650663,-0.019551,4.708462,5.656119,4.359427,0.020865,0.023294
78,0.815469,0.785151,0.030319,0.744377,0.541692,0.452805,0.001000,27,0.338901,0.000943,0.078438,0.661099,-0.006993,4.781202,5.664858,4.342820,0.020606,0.022763
79,0.813261,0.782694,0.030568,0.743177,0.543191,0.461502,0.001000,26,0.343194,0.000899,0.078982,0.656806,0.004543,4.741065,5.729696,4.324635,0.019847,0.022479
80,0.784129,0.753649,0.030480,0.760672,0.526395,0.413276,0.001000,25,0.344207,0.000886,0.078623,0.655793,-0.008979,4.720339,5.663451,4.306414,0.020107,0.021942
81,0.804183,0.773712,0.030471,0.737979,0.514397,0.437775,0.001000,24,0.343438,0.000836,0.078646,0.656562,-0.018088,4.718373,5.778810,4.323640,0.018931,0.021861
82,0.855128,0.824571,0.030557,0.726582,0.509898,0.369075,0.001000,23,0.347110,0.000868,0.078687,0.652890,0.010757,4.684990,5.671157,4.297838,0.019701,0.021905
83,0.922239,0.891337,0.030903,0.680696,0.537493,0.462929,0.001000,22,0.344714,0.000874,0.079999,0.655286,-0.011558,4.748241,5.748612,4.271176,0.020260,0.021535
84,0.759220,0.727674,0.031545,0.766670,0.517696,0.434092,0.001000,21,0.376660,0.000891,0.080011,0.623340,-0.013638,4.547163,5.754170,4.284509,0.020354,0.021841
85,0.815881,0.784066,0.031815,0.737579,0.535693,0.413279,0.001000,20,0.383061,0.000935,0.080481,0.616939,-0.005469,4.515763,5.708611,4.320815,0.021007,0.022226
86,0.743178,0.711170,0.032007,0.757173,0.537193,0.453720,0.001000,19,0.377243,0.000919,0.081511,0.622757,-0.007668,4.553803,5.786283,4.324121,0.020737,0.022117
87,0.730970,0.698423,0.032547,0.777967,0.528494,0.450949,0.001000,18,0.390809,0.000926,0.082404,0.609191,-0.020164,4.487994,5.812104,4.305570,0.020543,0.022439
88,0.723783,0.691173,0.032610,0.776167,0.539292,0.453058,0.001000,17,0.386840,0.000896,0.082881,0.613160,-0.020023,4.501033,5.790301,4.294536,0.020234,0.022059
89,0.666688,0.634317,0.032371,0.792862,0.533293,0.432490,0.001000,16,0.373408,0.000849,0.082980,0.626592,-0.007702,4.549082,5.799215,4.295484,0.019322,0.021805
90,0.692140,0.659505,0.032634,0.782865,0.538092,0.457046,0.001000,15,0.377262,0.000824,0.083602,0.622738,-0.007670,4.511543,5.779400,4.298737,0.018776,0.021716
91,0.638451,0.605554,0.032896,0.810257,0.535093,0.462584,0.001000,14,0.377539,0.000808,0.084458,0.622461,-0.010420,4.517250,5.745397,4.271956,0.019153,0.021012
92,0.613251,0.580031,0.033221,0.823353,0.533893,0.459758,0.001000,13,0.383394,0.000798,0.085150,0.616606,-0.006528,4.489181,5.752604,4.234540,0.019453,0.020487
93,0.626112,0.592919,0.033193,0.816855,0.538992,0.447032,0.001000,12,0.378333,0.000784,0.085394,0.621667,-0.005451,4.518641,5.752399,4.210279,0.019552,0.020033
94,0.585867,0.552894,0.032973,0.823653,0.526995,0.469024,0.001000,11,0.374184,0.000726,0.084941,0.625816,0.000293,4.514685,5.837099,4.216413,0.018298,0.019790
95,0.587702,0.554814,0.032888,0.829351,0.530894,0.429105,0.001000,10,0.379242,0.000736,0.084320,0.620758,-0.006524,4.470915,5.772698,4.209713,0.018520,0.019836
96,0.562192,0.529485,0.032708,0.831451,0.537493,0.463285,0.001000,9,0.372018,0.000716,0.084200,0.627982,-0.003055,4.511822,5.795183,4.221231,0.018094,0.019723
97,0.531068,0.498180,0.032889,0.846746,0.534493,0.452109,0.001000,8,0.387030,0.000742,0.083802,0.612970,-0.004621,4.448568,5.764026,4.203036,0.018529,0.019962
98,0.519960,0.487071,0.032889,0.854044,0.530294,0.452027,0.001000,7,0.390838,0.000726,0.083551,0.609162,-0.004710,4.433898,5.752341,4.188587,0.018538,0.019550
99,0.499068,0.466494,0.032575,0.864141,0.535093,0.455908,0.001000,6,0.386453,0.000700,0.082795,0.613547,-0.003920,4.447818,5.737308,4.178849,0.018359,0.019057
100,0.477440,0.445166,0.032274,0.870239,0.534193,0.449415,0.001000,5,0.383734,0.000677,0.081975,0.616266,0.002042,4.444376,5.733106,4.172951,0.018002,0.018782
101,0.463342,0.431345,0.031996,0.871039,0.537193,0.456485,0.001000,4,0.379391,0.000640,0.081341,0.620609,0.001906,4.452544,5.717492,4.171123,0.017433,0.018342
102,0.458319,0.426273,0.032046,0.875237,0.540792,0.447892,0.001000,3,0.389989,0.000631,0.080798,0.610011,-0.003987,4.384730,5.694883,4.160987,0.017141,0.018366
103,0.440605,0.408643,0.031963,0.878137,0.530594,0.466584,0.001000,2,0.383783,0.000611,0.080936,0.616217,-0.006521,4.428971,5.703078,4.145695,0.016796,0.018141
104,0.453739,0.421463,0.032276,0.872738,0.523095,0.433045,0.001000,1,0.398072,0.000611,0.081028,0.601928,0.001349,4.348944,5.734819,4.128512,0.016549,0.018372
